agent,task,condition,rep,pseudo_id_count,pseudo_id_url_param,pseudo_id_cookie_header,pseudo_id_set_cookie
fara-7b,Amazon--22,C5,01,576,19,505,52
fara-7b,Booking--33,C5,01,262,20,166,76
fara-7b,Google_Flights--33,C5,01,78,0,74,4
fara-7b,Apple--18,C5,01,204,2,124,78
fara-7b,Amazon--23,C5,01,768,57,659,52
fara-7b,BBC_News--34,C5,01,915,77,480,358
fara-7b,Google_Flights--17,C5,01,58,0,55,3
fara-7b,Coursera--2,C5,01,728,103,502,123
fara-7b,Cambridge_Dictionary--22,C5,01,1068,54,447,567
fara-7b,Wolfram_Alpha--44,C5,01,52,0,40,12
fara-7b,ESPN--1,C5,01,1092,65,552,475
fara-7b,Booking--0,C5,01,294,15,163,116
fara-7b,Wolfram_Alpha--7,C5,01,200,0,182,18
fara-7b,Google_Search--24,C5,01,190,4,141,45
fara-7b,ArXiv--0,C5,01,0,0,0,0
fara-7b,Coursera--33,C5,01,829,81,597,151
fara-7b,ESPN--26,C5,01,2118,103,1001,1014
fara-7b,GitHub--37,C5,01,206,5,149,52
fara-7b,Booking--18,C5,01,249,15,129,105
fara-7b,Huggingface--39,C5,01,256,0,250,6
fara-7b,Wolfram_Alpha--45,C5,01,241,0,241,0
fara-7b,Coursera--39,C5,01,1128,122,800,206
fara-7b,Google_Search--28,C5,01,2165,148,965,1052
fara-7b,GitHub--36,C5,01,94,0,91,3
fara-7b,GitHub--19,C5,01,50,0,46,4
fara-7b,ArXiv--38,C5,01,131,6,83,42
fara-7b,Apple--5,C5,01,344,7,248,89
fara-7b,Allrecipes--20,C5,01,1622,132,800,690
fara-7b,BBC_News--0,C5,01,697,56,361,280
fara-7b,Google_Flights--32,C5,01,82,0,79,3
fara-7b,Cambridge_Dictionary--9,C5,01,1561,44,794,723
fara-7b,ArXiv--28,C5,01,5,0,4,1
fara-7b,Allrecipes--4,C5,01,1802,141,831,830
fara-7b,Google_Search--11,C5,01,627,12,332,283
fara-7b,Allrecipes--25,C5,01,2390,173,1143,1074
fara-7b,Google_Search--22,C5,01,242,6,183,53
fara-7b,ESPN--14,C5,01,1099,54,514,531
fara-7b,ArXiv--16,C5,01,1,0,0,1
fara-7b,Allrecipes--13,C5,01,2206,151,1065,990
fara-7b,ESPN--9,C5,01,628,40,268,320
fara-7b,Apple--12,C5,01,475,6,377,92
fara-7b,Huggingface--8,C5,01,121,4,76,41
fara-7b,Cambridge_Dictionary--26,C5,01,1015,54,501,460
fara-7b,Wolfram_Alpha--23,C5,01,63,0,63,0
fara-7b,GitHub--38,C5,01,136,4,85,47
fara-7b,Wolfram_Alpha--15,C5,01,104,0,104,0
fara-7b,ArXiv--42,C5,01,13,0,10,3
fara-7b,Booking--43,C5,01,532,30,302,200
fara-7b,Apple--26,C5,01,408,7,304,97
fara-7b,Apple--11,C5,01,339,3,230,106
fara-7b,Allrecipes--42,C5,01,1743,108,815,820
fara-7b,ArXiv--18,C5,01,2,0,2,0
fara-7b,ESPN--21,C5,01,581,38,292,251
fara-7b,Allrecipes--26,C5,01,1634,140,749,745
fara-7b,Google_Search--10,C5,01,3567,151,1680,1736
fara-7b,BBC_News--24,C5,01,977,95,494,388
fara-7b,Google_Flights--38,C5,01,64,0,58,6
fara-7b,ArXiv--10,C5,01,22,6,16,0
fara-7b,Amazon--17,C5,01,608,17,499,92
fara-7b,GitHub--12,C5,01,76,0,72,4
fara-7b,Coursera--31,C5,01,796,85,576,135
fara-7b,Wolfram_Alpha--9,C5,01,64,0,64,0
fara-7b,ArXiv--32,C5,01,0,0,0,0
fara-7b,ESPN--43,C5,01,246,12,128,106
fara-7b,Huggingface--17,C5,01,257,0,250,7
fara-7b,Google_Flights--30,C5,01,79,0,76,3
fara-7b,Google_Map--10,C5,01,321,0,317,4
fara-7b,Apple--8,C5,01,307,5,230,72
fara-7b,Cambridge_Dictionary--28,C5,01,1427,46,776,605
fara-7b,Allrecipes--37,C5,01,1666,115,751,800
fara-7b,Apple--29,C5,01,309,2,275,32
fara-7b,BBC_News--26,C5,01,846,71,397,378
fara-7b,Amazon--11,C5,01,811,27,729,55
fara-7b,Google_Flights--26,C5,01,61,0,57,4
fara-7b,ESPN--42,C5,01,315,37,151,127
fara-7b,Google_Search--25,C5,01,1667,58,830,779
fara-7b,Google_Flights--23,C5,01,65,0,61,4
fara-7b,Google_Flights--18,C5,01,43,0,40,3
fara-7b,Wolfram_Alpha--30,C5,01,146,0,120,26
fara-7b,Allrecipes--40,C5,01,242,36,85,121
fara-7b,Google_Map--21,C5,01,598,4,539,55
fara-7b,ESPN--11,C5,01,280,4,172,104
fara-7b,ArXiv--12,C5,01,42,10,32,0
fara-7b,Huggingface--37,C5,01,202,0,195,7
fara-7b,Amazon--7,C5,01,636,19,562,55
fara-7b,Coursera--41,C5,01,448,43,324,81
fara-7b,Google_Flights--34,C5,01,53,0,49,4
fara-7b,Google_Flights--5,C5,01,52,0,49,3
fara-7b,ArXiv--15,C5,01,3,0,1,2
fara-7b,ArXiv--29,C5,01,1,0,0,1
fara-7b,Booking--8,C5,01,362,15,201,146
fara-7b,Cambridge_Dictionary--12,C5,01,1410,42,696,672
fara-7b,Apple--31,C5,01,374,5,273,96
fara-7b,ESPN--2,C5,01,2171,152,1078,941
fara-7b,Allrecipes--31,C5,01,1878,146,861,871
fara-7b,Google_Search--4,C5,01,355,9,229,117
fara-7b,Coursera--17,C5,01,366,49,236,81
fara-7b,ESPN--39,C5,01,1597,101,704,792
fara-7b,Google_Search--20,C5,01,209,4,158,47
fara-7b,Wolfram_Alpha--6,C5,01,64,0,64,0
fara-7b,BBC_News--33,C5,01,532,53,239,240
fara-7b,Google_Flights--11,C5,01,60,0,55,5
fara-7b,ArXiv--1,C5,01,0,0,0,0
fara-7b,Allrecipes--22,C5,01,1827,159,871,797
fara-7b,Coursera--9,C5,01,666,81,466,119
fara-7b,ESPN--36,C5,01,71,3,31,37
fara-7b,Google_Map--19,C5,01,541,0,536,5
fara-7b,Huggingface--42,C5,01,248,0,244,4
fara-7b,Amazon--13,C5,01,748,21,674,53
fara-7b,Wolfram_Alpha--5,C5,01,60,0,46,14
fara-7b,Amazon--34,C5,01,799,24,708,67
fara-7b,Amazon--27,C5,01,695,55,590,50
fara-7b,Amazon--10,C5,01,679,37,588,54
fara-7b,GitHub--9,C5,01,203,4,153,46
fara-7b,ESPN--13,C5,01,1355,77,664,614
fara-7b,ArXiv--40,C5,01,0,0,0,0
fara-7b,Apple--38,C5,01,262,5,191,66
fara-7b,Google_Flights--21,C5,01,69,0,62,7
fara-7b,Coursera--26,C5,01,532,46,364,122
fara-7b,Amazon--32,C5,01,813,57,704,52
fara-7b,BBC_News--16,C5,01,1531,116,778,637
fara-7b,Allrecipes--10,C5,01,639,27,329,283
fara-7b,Booking--37,C5,01,263,14,139,110
fara-7b,Apple--19,C5,01,340,7,248,85
fara-7b,Wolfram_Alpha--17,C5,01,217,0,193,24
fara-7b,ArXiv--5,C5,01,2,0,0,2
fara-7b,GitHub--2,C5,01,42,0,39,3
fara-7b,ESPN--33,C5,01,608,35,266,307
fara-7b,Google_Search--1,C5,01,274,4,177,93
fara-7b,Cambridge_Dictionary--25,C5,01,1311,44,674,593
fara-7b,Coursera--11,C5,01,504,80,351,73
fara-7b,Wolfram_Alpha--21,C5,01,56,0,44,12
fara-7b,Booking--40,C5,01,1219,94,636,489
fara-7b,Google_Flights--16,C5,01,72,0,66,6
fara-7b,Google_Flights--20,C5,01,67,0,61,6
fara-7b,Amazon--38,C5,01,684,22,610,52
fara-7b,Apple--22,C5,01,108,1,73,34
fara-7b,Google_Map--27,C5,01,435,0,431,4
fara-7b,Google_Flights--1,C5,01,62,0,59,3
fara-7b,ESPN--10,C5,01,1325,74,576,675
fara-7b,Wolfram_Alpha--31,C5,01,84,0,72,12
fara-7b,ESPN--23,C5,01,787,48,358,381
fara-7b,Huggingface--18,C5,01,408,3,341,64
fara-7b,Booking--24,C5,01,438,51,242,145
fara-7b,Wolfram_Alpha--4,C5,01,46,0,46,0
fara-7b,Cambridge_Dictionary--24,C5,01,1024,45,470,509
fara-7b,BBC_News--40,C5,01,669,62,315,292
fara-7b,Booking--2,C5,01,237,14,122,101
fara-7b,Apple--6,C5,01,140,2,114,24
fara-7b,GitHub--27,C5,01,74,0,71,3
fara-7b,Google_Flights--39,C5,01,91,0,87,4
fara-7b,Amazon--37,C5,01,629,20,555,54
fara-7b,Google_Flights--28,C5,01,65,0,59,6
fara-7b,Booking--26,C5,01,227,14,119,94
fara-7b,Apple--9,C5,01,258,1,188,69
fara-7b,Allrecipes--11,C5,01,1764,138,819,807
fara-7b,Booking--4,C5,01,229,14,119,96
fara-7b,Coursera--30,C5,01,738,82,520,136
fara-7b,Allrecipes--30,C5,01,2712,184,1369,1159
fara-7b,Apple--39,C5,01,742,2,687,53
fara-7b,Google_Search--0,C5,01,162,4,115,43
fara-7b,Allrecipes--41,C5,01,1377,78,624,675
fara-7b,BBC_News--13,C5,01,85,6,57,22
fara-7b,Booking--31,C5,01,230,14,117,99
fara-7b,Allrecipes--6,C5,01,1943,114,859,970
fara-7b,ArXiv--37,C5,01,128,6,75,47
fara-7b,Allrecipes--9,C5,01,1912,150,901,861
fara-7b,Cambridge_Dictionary--18,C5,01,1761,55,905,801
fara-7b,Google_Flights--0,C5,01,84,0,78,6
fara-7b,Apple--24,C5,01,220,2,193,25
fara-7b,Coursera--4,C5,01,591,95,406,90
fara-7b,Amazon--0,C5,01,502,12,401,89
fara-7b,BBC_News--14,C5,01,476,30,246,200
fara-7b,Huggingface--20,C5,01,108,0,104,4
fara-7b,Booking--6,C5,01,541,22,284,235
fara-7b,Coursera--25,C5,01,673,78,479,116
fara-7b,Cambridge_Dictionary--0,C5,01,1651,91,840,720
fara-7b,Google_Flights--7,C5,01,62,0,56,6
fara-7b,GitHub--35,C5,01,268,6,153,109
fara-7b,Google_Map--22,C5,01,325,0,320,5
fara-7b,Huggingface--9,C5,01,260,0,256,4
fara-7b,Apple--1,C5,01,880,9,695,176
fara-7b,Coursera--34,C5,01,971,112,694,165
fara-7b,BBC_News--17,C5,01,231,20,131,80
fara-7b,Wolfram_Alpha--26,C5,01,92,0,92,0
fara-7b,Wolfram_Alpha--35,C5,01,52,0,40,12
fara-7b,ESPN--27,C5,01,865,56,400,409
fara-7b,BBC_News--6,C5,01,636,52,279,305
fara-7b,Coursera--20,C5,01,594,56,434,104
fara-7b,Wolfram_Alpha--22,C5,01,58,0,58,0
fara-7b,Google_Map--20,C5,01,480,0,477,3
fara-7b,Google_Map--39,C5,01,316,0,312,4
fara-7b,Google_Flights--24,C5,01,91,0,85,6
fara-7b,Huggingface--27,C5,01,189,4,118,67
fara-7b,Google_Search--19,C5,01,137,0,127,10
fara-7b,Wolfram_Alpha--10,C5,01,67,0,67,0
fara-7b,Coursera--16,C5,01,931,108,648,175
fara-7b,Cambridge_Dictionary--8,C5,01,1151,47,584,520
fara-7b,Apple--14,C5,01,295,1,225,69
fara-7b,Huggingface--33,C5,01,185,4,131,50
fara-7b,BBC_News--2,C5,01,951,82,498,371
fara-7b,Google_Map--24,C5,01,461,0,458,3
fara-7b,Wolfram_Alpha--37,C8,01,91,0,83,8
fara-7b,Booking--41,C8,01,145,5,89,51
fara-7b,Booking--39,C8,01,176,6,108,62
fara-7b,Amazon--15,C8,01,454,30,416,8
fara-7b,Google_Search--39,C8,01,70,0,65,5
fara-7b,Coursera--19,C8,01,187,13,172,2
fara-7b,Google_Search--9,C8,01,74,0,69,5
fara-7b,Google_Map--7,C8,01,424,5,408,11
fara-7b,Coursera--18,C8,01,184,7,175,2
fara-7b,Cambridge_Dictionary--6,C8,01,57,0,51,6
fara-7b,Google_Map--38,C8,01,282,0,278,4
fara-7b,Huggingface--32,C8,01,340,0,340,0
fara-7b,Google_Flights--41,C8,01,85,0,82,3
fara-7b,ESPN--35,C8,01,159,9,84,66
fara-7b,Booking--5,C8,01,149,6,88,55
fara-7b,GitHub--32,C8,01,48,0,45,3
fara-7b,BBC_News--19,C8,01,42,1,30,11
fara-7b,Google_Search--37,C8,01,125,0,115,10
fara-7b,Coursera--28,C8,01,185,7,176,2
fara-7b,Google_Map--30,C8,01,349,0,345,4
fara-7b,Amazon--12,C8,01,504,13,483,8
fara-7b,Amazon--30,C8,01,582,15,559,8
fara-7b,Coursera--27,C8,01,191,7,182,2
fara-7b,Google_Search--34,C8,01,167,0,150,17
fara-7b,Wolfram_Alpha--18,C8,01,77,0,65,12
fara-7b,Allrecipes--1,C8,01,637,52,269,316
fara-7b,Apple--42,C8,01,177,1,152,24
fara-7b,Huggingface--26,C8,01,245,0,245,0
fara-7b,Coursera--0,C8,01,190,10,177,3
fara-7b,Cambridge_Dictionary--5,C8,01,51,0,44,7
fara-7b,BBC_News--21,C8,01,41,1,29,11
fara-7b,Google_Map--11,C8,01,463,0,460,3
fara-7b,Booking--1,C8,01,10,0,6,4
fara-7b,BBC_News--7,C8,01,170,29,107,34
fara-7b,Amazon--35,C8,01,649,52,588,9
fara-7b,Allrecipes--23,C8,01,724,79,314,331
fara-7b,Google_Map--1,C8,01,271,0,268,3
fara-7b,Huggingface--3,C8,01,117,0,117,0
fara-7b,BBC_News--31,C8,01,192,30,113,49
fara-7b,Coursera--1,C8,01,117,4,111,2
fara-7b,Allrecipes--0,C8,01,751,71,341,339
fara-7b,Cambridge_Dictionary--13,C8,01,46,0,39,7
fara-7b,Coursera--36,C8,01,221,7,212,2
fara-7b,Allrecipes--32,C8,01,1004,107,506,391
fara-7b,Google_Flights--36,C8,01,66,0,63,3
fara-7b,ESPN--5,C8,01,243,7,188,48
fara-7b,Google_Map--18,C8,01,348,14,321,13
fara-7b,Google_Search--8,C8,01,136,0,125,11
fara-7b,Booking--35,C8,01,298,41,178,79
fara-7b,GitHub--8,C8,01,69,0,64,5
fara-7b,Amazon--39,C8,01,480,11,460,9
fara-7b,Allrecipes--2,C8,01,1029,101,506,422
fara-7b,Google_Map--16,C8,01,218,0,215,3
fara-7b,BBC_News--28,C8,01,287,45,188,54
fara-7b,Google_Map--34,C8,01,263,0,259,4
fara-7b,Booking--12,C8,01,157,5,93,59
fara-7b,Wolfram_Alpha--38,C8,01,78,0,66,12
fara-7b,Cambridge_Dictionary--38,C8,01,91,0,84,7
fara-7b,BBC_News--29,C8,01,127,15,88,24
fara-7b,GitHub--0,C8,01,49,0,46,3
fara-7b,GitHub--14,C8,01,70,0,67,3
fara-7b,Amazon--26,C8,01,600,48,543,9
fara-7b,ArXiv--4,C8,01,0,0,0,0
fara-7b,Google_Search--35,C8,01,56,0,51,5
fara-7b,Google_Flights--31,C8,01,78,0,72,6
fara-7b,ESPN--24,C8,01,103,5,66,32
fara-7b,Google_Flights--6,C8,01,63,0,57,6
fara-7b,Google_Map--12,C8,01,254,0,251,3
fara-7b,Cambridge_Dictionary--42,C8,01,98,0,51,47
fara-7b,ArXiv--21,C8,01,3,0,1,2
fara-7b,BBC_News--11,C8,01,231,42,131,58
fara-7b,Allrecipes--34,C8,01,612,55,268,289
fara-7b,GitHub--31,C8,01,103,0,99,4
fara-7b,Allrecipes--43,C8,01,896,76,435,385
fara-7b,Amazon--19,C8,01,344,11,324,9
fara-7b,Google_Search--18,C8,01,132,0,122,10
fara-7b,ArXiv--13,C8,01,1,0,0,1
fara-7b,Cambridge_Dictionary--7,C8,01,78,0,42,36
fara-7b,GitHub--7,C8,01,99,0,95,4
fara-7b,Amazon--24,C8,01,495,57,429,9
fara-7b,ESPN--20,C8,01,94,5,60,29
fara-7b,Wolfram_Alpha--36,C8,01,104,0,78,26
fara-7b,BBC_News--35,C8,01,242,39,159,44
fara-7b,Huggingface--28,C8,01,246,0,246,0
fara-7b,Allrecipes--29,C8,01,933,93,443,397
fara-7b,BBC_News--9,C8,01,179,22,123,34
fara-7b,GitHub--28,C8,01,59,0,55,4
fara-7b,GitHub--39,C8,01,79,0,74,5
fara-7b,Google_Search--36,C8,01,54,0,49,5
fara-7b,Apple--28,C8,01,58,1,48,9
fara-7b,Google_Flights--8,C8,01,77,0,71,6
fara-7b,Huggingface--38,C8,01,278,0,278,0
fara-7b,Google_Flights--10,C8,01,58,0,55,3
fara-7b,GitHub--25,C8,01,77,0,73,4
fara-7b,Allrecipes--19,C8,01,700,70,306,324
fara-7b,BBC_News--1,C8,01,166,23,109,34
fara-7b,Allrecipes--16,C8,01,707,69,316,322
fara-7b,ArXiv--3,C8,01,3,0,1,2
fara-7b,GitHub--26,C8,01,66,0,62,4
fara-7b,BBC_News--18,C8,01,157,16,107,34
fara-7b,ArXiv--2,C8,01,3,0,1,2
fara-7b,Google_Map--36,C8,01,292,0,289,3
fara-7b,ArXiv--35,C8,01,1,0,0,1
fara-7b,Google_Search--13,C8,01,54,0,49,5
fara-7b,ESPN--34,C8,01,100,16,55,29
fara-7b,Google_Map--15,C8,01,284,0,280,4
fara-7b,Google_Flights--37,C8,01,66,0,63,3
fara-7b,Google_Search--7,C8,01,111,0,99,12
fara-7b,ArXiv--27,C8,01,3,0,1,2
fara-7b,Google_Map--32,C8,01,409,3,396,10
fara-7b,Amazon--36,C8,01,521,35,477,9
fara-7b,Apple--37,C8,01,196,1,164,31
fara-7b,Google_Search--3,C8,01,129,0,118,11
fara-7b,Huggingface--23,C8,01,271,0,265,6
fara-7b,Apple--40,C8,01,58,1,48,9
fara-7b,ArXiv--25,C8,01,44,20,24,0
fara-7b,Amazon--8,C8,01,569,13,547,9
fara-7b,ESPN--16,C8,01,98,5,64,29
fara-7b,ESPN--17,C8,01,70,5,42,23
fara-7b,ESPN--37,C8,01,59,5,29,25
fara-7b,Coursera--10,C8,01,170,6,162,2
fara-7b,Allrecipes--33,C8,01,744,104,341,299
fara-7b,Allrecipes--44,C8,01,368,32,139,197
fara-7b,Google_Map--35,C8,01,275,0,271,4
fara-7b,Allrecipes--14,C8,01,735,66,316,353
fara-7b,Allrecipes--7,C8,01,922,86,435,401
fara-7b,Huggingface--7,C8,01,92,0,92,0
fara-7b,Coursera--22,C8,01,185,6,177,2
fara-7b,Apple--34,C8,01,127,1,87,39
fara-7b,Wolfram_Alpha--39,C8,01,138,0,112,26
fara-7b,Google_Flights--4,C8,01,64,0,61,3
fara-7b,Apple--3,C8,01,180,1,151,28
fara-7b,Allrecipes--12,C8,01,664,68,292,304
fara-7b,Amazon--25,C8,01,571,43,519,9
fara-7b,Google_Map--2,C8,01,268,0,264,4
fara-7b,GitHub--20,C8,01,61,0,58,3
fara-7b,Google_Flights--19,C8,01,65,0,61,4
fara-7b,Wolfram_Alpha--20,C8,01,106,0,86,20
fara-7b,Allrecipes--27,C8,01,717,66,322,329
fara-7b,Booking--13,C8,01,144,5,88,51
fara-7b,Coursera--29,C8,01,110,2,106,2
fara-7b,Huggingface--13,C8,01,259,0,259,0
fara-7b,ESPN--3,C8,01,174,6,115,53
fara-7b,Google_Flights--27,C8,01,81,0,78,3
fara-7b,Apple--35,C8,01,142,1,90,51
fara-7b,Huggingface--30,C8,01,96,0,96,0
fara-7b,Cambridge_Dictionary--41,C8,01,69,0,63,6
fara-7b,ESPN--31,C8,01,92,5,58,29
fara-7b,Google_Search--33,C8,01,54,0,49,5
fara-7b,ArXiv--30,C8,01,14,6,8,0
fara-7b,BBC_News--37,C8,01,195,32,129,34
fara-7b,Apple--20,C8,01,123,1,101,21
fara-7b,GitHub--34,C8,01,47,0,44,3
fara-7b,ArXiv--8,C8,01,0,0,0,0
fara-7b,Coursera--23,C8,01,180,7,171,2
fara-7b,Amazon--33,C8,01,479,41,429,9
fara-7b,Allrecipes--24,C8,01,628,63,282,283
fara-7b,Coursera--35,C8,01,200,10,188,2
fara-7b,Wolfram_Alpha--41,C8,01,106,0,94,12
fara-7b,GitHub--22,C8,01,71,0,67,4
fara-7b,Cambridge_Dictionary--16,C8,01,46,0,39,7
fara-7b,Google_Search--31,C8,01,54,0,49,5
fara-7b,ESPN--41,C8,01,149,9,98,42
fara-7b,Huggingface--41,C8,01,252,0,246,6
fara-7b,Google_Search--30,C8,01,58,0,52,6
fara-7b,BBC_News--3,C8,01,196,36,115,45
fara-7b,Coursera--3,C8,01,131,6,123,2
fara-7b,Wolfram_Alpha--27,C8,01,102,0,88,14
fara-7b,Google_Map--8,C8,01,289,0,285,4
fara-7b,Coursera--21,C8,01,181,10,169,2
fara-7b,GitHub--16,C8,01,44,0,41,3
fara-7b,Google_Map--3,C8,01,354,10,331,13
fara-7b,Booking--19,C8,01,156,4,94,58
fara-7b,Booking--29,C8,01,155,5,92,58
fara-7b,Huggingface--16,C8,01,243,0,243,0
fara-7b,Coursera--6,C8,01,248,15,231,2
fara-7b,Huggingface--15,C8,01,103,0,103,0
fara-7b,Cambridge_Dictionary--36,C8,01,0,0,0,0
fara-7b,ArXiv--33,C8,01,0,0,0,0
fara-7b,GitHub--18,C8,01,54,0,50,4
fara-7b,ArXiv--17,C8,01,13,0,11,2
fara-7b,Apple--2,C8,01,175,1,146,28
fara-7b,Huggingface--10,C8,01,97,0,97,0
fara-7b,GitHub--10,C8,01,69,2,62,5
fara-7b,GitHub--6,C8,01,116,0,113,3
fara-7b,Coursera--8,C8,01,127,4,120,3
fara-7b,ArXiv--26,C8,01,10,0,9,1
fara-7b,Wolfram_Alpha--8,C8,01,90,0,78,12
fara-7b,Amazon--40,C8,01,809,17,784,8
fara-7b,Apple--10,C8,01,308,2,272,34
fara-7b,ArXiv--19,C8,01,0,0,0,0
fara-7b,Coursera--13,C8,01,199,7,190,2
fara-7b,BBC_News--4,C8,01,215,33,137,45
fara-7b,GitHub--15,C8,01,68,0,65,3
fara-7b,ESPN--6,C8,01,166,7,112,47
fara-7b,Cambridge_Dictionary--35,C8,01,63,0,56,7
fara-7b,ESPN--30,C8,01,234,27,148,59
fara-7b,Huggingface--40,C8,01,73,0,73,0
fara-7b,Booking--15,C8,01,162,6,102,54
fara-7b,Wolfram_Alpha--2,C8,01,35,0,23,12
fara-7b,Booking--14,C8,01,146,6,90,50
fara-7b,Google_Search--16,C8,01,73,0,68,5
fara-7b,Apple--16,C8,01,168,1,146,21
fara-7b,Booking--32,C8,01,140,5,87,48
fara-7b,Cambridge_Dictionary--27,C8,01,46,0,39,7
fara-7b,GitHub--23,C8,01,85,0,81,4
fara-7b,Coursera--38,C8,01,109,4,102,3
fara-7b,Huggingface--36,C8,01,35,0,35,0
fara-7b,ESPN--29,C8,01,96,5,62,29
fara-7b,Booking--16,C8,01,154,5,92,57
fara-7b,Google_Search--14,C8,01,73,0,68,5
fara-7b,Google_Search--32,C8,01,182,0,164,18
fara-7b,Wolfram_Alpha--19,C8,01,222,0,172,50
fara-7b,Coursera--32,C8,01,172,4,166,2
fara-7b,Huggingface--6,C8,01,255,0,249,6
fara-7b,Google_Map--37,C8,01,400,0,396,4
fara-7b,Google_Flights--22,C8,01,125,0,122,3
fara-7b,Booking--20,C8,01,135,5,82,48
fara-7b,Wolfram_Alpha--24,C8,01,70,0,56,14
fara-7b,Amazon--16,C8,01,660,52,599,9
fara-7b,Amazon--3,C8,01,591,14,568,9
fara-7b,Cambridge_Dictionary--2,C8,01,51,0,44,7
fara-7b,BBC_News--36,C8,01,118,15,75,28
fara-7b,Coursera--7,C8,01,114,4,108,2
fara-7b,GitHub--5,C8,01,74,0,71,3
fara-7b,Huggingface--12,C8,01,110,0,110,0
fara-7b,Wolfram_Alpha--11,C8,01,148,0,116,32
fara-7b,Cambridge_Dictionary--19,C8,01,48,0,42,6
fara-7b,ESPN--38,C8,01,88,6,52,30
fara-7b,Google_Map--23,C8,01,650,0,646,4
fara-7b,Apple--15,C8,01,265,1,201,63
fara-7b,GitHub--24,C8,01,91,0,87,4
fara-7b,Booking--9,C8,01,177,6,109,62
fara-7b,BBC_News--8,C8,01,258,38,182,38
fara-7b,BBC_News--41,C8,01,41,1,29,11
fara-7b,Cambridge_Dictionary--31,C8,01,107,0,70,37
fara-7b,Wolfram_Alpha--40,C8,01,119,0,107,12
fara-7b,Wolfram_Alpha--16,C8,01,134,0,122,12
fara-7b,Google_Map--5,C8,01,236,0,233,3
fara-7b,ESPN--7,C8,01,112,5,70,37
fara-7b,Google_Flights--9,C8,01,52,0,49,3
fara-7b,Booking--30,C8,01,142,6,86,50
fara-7b,ArXiv--39,C8,01,21,0,20,1
fara-7b,ArXiv--34,C8,01,0,0,0,0
fara-7b,ESPN--25,C8,01,218,6,166,46
fara-7b,Coursera--14,C8,01,153,6,145,2
fara-7b,Allrecipes--38,C8,01,632,54,279,299
fara-7b,Cambridge_Dictionary--11,C8,01,45,0,38,7
fara-7b,Google_Flights--15,C8,01,76,0,73,3
fara-7b,ESPN--19,C8,01,158,17,98,43
fara-7b,Google_Map--13,C8,01,395,0,391,4
fara-7b,Booking--21,C8,01,281,10,184,87
fara-7b,Booking--23,C8,01,133,5,81,47
fara-7b,Booking--36,C8,01,153,6,94,53
fara-7b,BBC_News--22,C8,01,108,18,65,25
fara-7b,Allrecipes--5,C8,01,739,77,332,330
fara-7b,Wolfram_Alpha--14,C8,01,152,0,126,26
fara-7b,Coursera--40,C8,01,255,3,249,3
fara-7b,Huggingface--11,C8,01,96,0,96,0
fara-7b,Google_Map--17,C8,01,381,0,377,4
fara-7b,GitHub--40,C8,01,41,0,35,6
fara-7b,Google_Search--42,C8,01,124,0,114,10
fara-7b,Wolfram_Alpha--25,C8,01,233,0,213,20
fara-7b,Booking--11,C8,01,153,5,95,53
fara-7b,Amazon--31,C8,01,633,16,609,8
fara-7b,Amazon--6,C8,01,330,10,311,9
fara-7b,GitHub--33,C8,01,26,0,23,3
fara-7b,ArXiv--36,C8,01,0,0,0,0
fara-7b,Booking--10,C8,01,159,4,99,56
fara-7b,Google_Search--15,C8,01,79,0,73,6
fara-7b,Booking--22,C8,01,141,5,85,51
fara-7b,Allrecipes--39,C8,01,850,88,358,404
fara-7b,Cambridge_Dictionary--39,C8,01,101,0,95,6
fara-7b,BBC_News--20,C8,01,163,24,105,34
fara-7b,Google_Flights--2,C8,01,47,0,42,5
fara-7b,Allrecipes--35,C8,01,625,58,274,293
fara-7b,Allrecipes--18,C8,01,764,55,356,353
fara-7b,Cambridge_Dictionary--40,C8,01,75,0,38,37
fara-7b,Google_Search--26,C8,01,58,0,53,5
fara-7b,Google_Search--38,C8,01,74,0,69,5
fara-7b,Apple--27,C8,01,209,1,151,57
fara-7b,Booking--27,C8,01,157,6,94,57
fara-7b,Google_Flights--40,C8,01,104,0,98,6
fara-7b,Google_Map--25,C8,01,366,0,357,9
fara-7b,Google_Search--27,C8,01,75,0,70,5
fara-7b,Amazon--5,C8,01,204,2,183,19
fara-7b,Google_Search--2,C8,01,75,0,70,5
fara-7b,Google_Search--40,C8,01,108,0,98,10
fara-7b,Wolfram_Alpha--28,C8,01,76,0,60,16
fara-7b,Amazon--1,C8,01,261,3,250,8
fara-7b,Google_Flights--29,C8,01,71,0,67,4
fara-7b,Google_Search--23,C8,01,131,0,119,12
fara-7b,ESPN--0,C8,01,93,5,59,29
fara-7b,Booking--3,C8,01,157,5,98,54
fara-7b,BBC_News--27,C8,01,55,1,43,11
fara-7b,Wolfram_Alpha--3,C8,01,53,0,41,12
fara-7b,Wolfram_Alpha--34,C8,01,87,0,75,12
fara-7b,ESPN--40,C8,01,121,5,79,37
fara-7b,ArXiv--6,C8,01,20,0,18,2
fara-7b,Booking--17,C8,01,169,6,102,61
fara-7b,GitHub--4,C8,01,72,0,68,4
fara-7b,Google_Map--29,C8,01,254,0,250,4
fara-7b,Cambridge_Dictionary--32,C8,01,54,0,48,6
fara-7b,GitHub--29,C8,01,34,0,29,5
fara-7b,Wolfram_Alpha--29,C8,01,53,0,35,18
fara-7b,Huggingface--4,C8,01,97,0,97,0
